country_code,indicator_code,date,frequency,source_count,min_value,max_value,absolute_diff,relative_diff,status
TR,GROSS_CAPITAL_FORMATION_GDP_A,2021,A,2,34.376,34.3761444701623,0.00014447016230434429,4.202637268050389e-06,ok
TR,GROSS_CAPITAL_FORMATION_GDP_A,2022,A,2,38.602,38.602139717568,0.00013971756800401636,3.6194320282600926e-06,ok
TR,GROSS_CAPITAL_FORMATION_GDP_A,2023,A,2,34.588,34.5882765114043,0.000276511404301516,7.994399763795634e-06,ok
TR,GROSS_CAPITAL_FORMATION_GDP_A,2024,A,2,30.731,30.7311559549208,0.00015595492079967244,5.0748275382353005e-06,ok
US,GROSS_CAPITAL_FORMATION_GDP_A,2015,A,2,21.415,21.5198755166573,0.10487551665730166,0.004885329951247371,ok
US,GROSS_CAPITAL_FORMATION_GDP_A,2016,A,2,20.888,21.0106376645574,0.12263766455739855,0.005854016807861003,ok
US,GROSS_CAPITAL_FORMATION_GDP_A,2017,A,2,21.156,21.3021477015707,0.14614770157070112,0.00688431829847794,ok
US,GROSS_CAPITAL_FORMATION_GDP_A,2018,A,2,21.569,21.6987608435503,0.12976084355030082,0.005998038309377575,ok
US,GROSS_CAPITAL_FORMATION_GDP_A,2019,A,2,21.67,21.8309630674538,0.16096306745379962,0.007400436960634909,ok
US,GROSS_CAPITAL_FORMATION_GDP_A,2020,A,2,21.438,21.7174460747964,0.27944607479640027,0.01295067483775134,ok
US,GROSS_CAPITAL_FORMATION_GDP_A,2021,A,2,21.407,21.6682502425803,0.2612502425802994,0.01212994659852497,ok
US,GROSS_CAPITAL_FORMATION_GDP_A,2022,A,2,22.027,22.2944256402277,0.26742564022769955,0.012067555876856746,ok
US,GROSS_CAPITAL_FORMATION_GDP_A,2023,A,2,21.57,21.8792709647143,0.30927096471430104,0.014235956454388562,ok
US,GROSS_CAPITAL_FORMATION_GDP_A,2024,A,2,21.533,21.8410127699649,0.30801276996490046,0.014202641180489958,ok
VN,GROSS_CAPITAL_FORMATION_GDP_A,2015,A,2,32.1089158178217,32.109,8.418217829841979e-05,2.6217661294780797e-06,ok
VN,GROSS_CAPITAL_FORMATION_GDP_A,2016,A,2,31.7245390951042,31.725,0.0004609048958030826,1.4528234637362283e-05,ok
VN,GROSS_CAPITAL_FORMATION_GDP_A,2017,A,2,32.305,32.305300920099,0.00030092009900073435,9.314926403852237e-06,ok
VN,GROSS_CAPITAL_FORMATION_GDP_A,2018,A,2,32.019502902433,32.02,0.0004970975670062217,1.5524716603861576e-05,ok
VN,GROSS_CAPITAL_FORMATION_GDP_A,2019,A,2,31.9799606565797,31.98,3.934342030120774e-05,1.2302515479161853e-06,ok
VN,GROSS_CAPITAL_FORMATION_GDP_A,2020,A,2,31.915688393806,31.916,0.000311606193999836,9.763369944952706e-06,ok
VN,GROSS_CAPITAL_FORMATION_GDP_A,2021,A,2,32.8956023366901,32.896,0.000397663309904317,1.2088573489037873e-05,ok
VN,GROSS_CAPITAL_FORMATION_GDP_A,2022,A,2,32.34,32.3404994444961,0.0004994444960999544,1.5443433504360607e-05,ok
VN,GROSS_CAPITAL_FORMATION_GDP_A,2023,A,2,31.6465959765628,31.647,0.0004040234371984752,1.2766645059891444e-05,ok
VN,GROSS_CAPITAL_FORMATION_GDP_A,2024,A,2,30.5632304440275,30.585,0.021769555972500854,0.0007120257058764041,ok
ZA,GROSS_CAPITAL_FORMATION_GDP_A,2015,A,2,18.633,18.6332066638376,0.00020666383760215012,1.1091219423880493e-05,ok
ZA,GROSS_CAPITAL_FORMATION_GDP_A,2016,A,2,16.96,16.9604522948246,0.00045229482459774317,2.6667971326947894e-05,ok
ZA,GROSS_CAPITAL_FORMATION_GDP_A,2017,A,2,16.6107340612402,16.611,0.0002659387597994112,1.6009926472181473e-05,ok
ZA,GROSS_CAPITAL_FORMATION_GDP_A,2018,A,2,16.1705829786619,16.171,0.00041702133809806696,2.578855452889899e-05,ok
ZA,GROSS_CAPITAL_FORMATION_GDP_A,2019,A,2,15.8207933783179,15.821,0.00020662168209995002,1.3060048754476392e-05,ok
ZA,GROSS_CAPITAL_FORMATION_GDP_A,2020,A,2,12.3455441478462,12.346,0.0004558521538005067,3.692374612709427e-05,ok
ZA,GROSS_CAPITAL_FORMATION_GDP_A,2021,A,2,12.8355522251838,12.836,0.00044777481619995285,3.488490390235816e-05,ok
ZA,GROSS_CAPITAL_FORMATION_GDP_A,2022,A,2,15.672,15.6721092997041,0.00010929970409989664,6.974178341123158e-06,ok
ZA,GROSS_CAPITAL_FORMATION_GDP_A,2023,A,2,15.391,15.3913174995668,0.00031749956679938407,2.062869807017306e-05,ok
ZA,GROSS_CAPITAL_FORMATION_GDP_A,2024,A,2,14.0695508769888,14.07,0.0004491230112009248,3.192112149651944e-05,ok
AR,GROSS_SAVINGS_GDP_A,2015,A,2,14.3058273001867,14.328,0.022172699813300056,0.0015487066804482324,ok
AR,GROSS_SAVINGS_GDP_A,2016,A,2,14.6222549674317,14.95,0.32774503256829846,0.022165711267486923,ok
AR,GROSS_SAVINGS_GDP_A,2017,A,2,13.0688485783361,13.374,0.30515142166390063,0.023080071782727887,ok
AR,GROSS_SAVINGS_GDP_A,2018,A,2,11.3939154141372,11.449,0.055084585862799074,0.004822903282188568,ok
AR,GROSS_SAVINGS_GDP_A,2019,A,2,13.46,13.6907954449568,0.23079544495679905,0.01700100797596844,ok
AR,GROSS_SAVINGS_GDP_A,2020,A,2,15.0121353189386,15.113,0.1008646810613989,0.006696380281351889,ok
AR,GROSS_SAVINGS_GDP_A,2021,A,2,19.4128951075758,19.439,0.026104892424200443,0.0013438156543931472,ok
AR,GROSS_SAVINGS_GDP_A,2022,A,2,16.8387415322884,17.281,0.44225846771159993,0.025923904921324167,ok
AR,GROSS_SAVINGS_GDP_A,2023,A,2,15.898,16.2338768059338,0.3358768059338004,0.020906143015696738,ok
AR,GROSS_SAVINGS_GDP_A,2024,A,2,16.697116558858,16.723,0.025883441141999697,0.0015489737204485777,ok
BR,GROSS_SAVINGS_GDP_A,2015,A,2,13.889,14.5293471931478,0.6403471931478002,0.04506575901797695,ok
BR,GROSS_SAVINGS_GDP_A,2016,A,2,13.27,13.4217530369835,0.15175303698350007,0.011370780838053944,ok
BR,GROSS_SAVINGS_GDP_A,2017,A,2,13.401,13.5777697053897,0.1767697053897006,0.013104356300901766,ok
BR,GROSS_SAVINGS_GDP_A,2018,A,2,12.288,12.7074199526054,0.4194199526054003,0.03355974441723129,ok
BR,GROSS_SAVINGS_GDP_A,2019,A,2,12.102,12.3064006131695,0.20440061316949887,0.016748382363014395,ok
BR,GROSS_SAVINGS_GDP_A,2020,A,2,14.475,14.8400818179093,0.36508181790930117,0.02490743980705957,ok
BR,GROSS_SAVINGS_GDP_A,2021,A,2,17.164,17.2170244564457,0.053024456445697865,0.00308451870088222,ok
BR,GROSS_SAVINGS_GDP_A,2022,A,2,15.8875091731399,15.938,0.05049082686010031,0.0031729784171191564,ok
BR,GROSS_SAVINGS_GDP_A,2023,A,2,14.525,15.0395043089761,0.5145043089761003,0.03480554272779681,ok
BR,GROSS_SAVINGS_GDP_A,2024,A,2,13.954,14.1411508180947,0.18715081809469858,0.01332264199657999,ok
CN,GROSS_SAVINGS_GDP_A,2015,A,2,45.1016053776732,45.227,0.12539462232679455,0.0027764100154653495,ok
CN,GROSS_SAVINGS_GDP_A,2016,A,2,43.839,43.8678663976574,0.028866397657402842,0.0006582471553942976,ok
CN,GROSS_SAVINGS_GDP_A,2017,A,2,44.175,44.3202552812278,0.1452552812278043,0.003282781224059971,ok
CN,GROSS_SAVINGS_GDP_A,2018,A,2,43.598,43.7715764233009,0.17357642330090073,0.003973383651534083,ok
CN,GROSS_SAVINGS_GDP_A,2019,A,2,43.2925997301417,43.339,0.04640026985829593,0.0010712088892005512,ok
CN,GROSS_SAVINGS_GDP_A,2020,A,2,43.4998633494291,43.918,0.41813665057090077,0.009566389169213926,ok
CN,GROSS_SAVINGS_GDP_A,2021,A,2,44.649,44.679938707538,0.030938707537998766,0.0006926917074273493,ok
CN,GROSS_SAVINGS_GDP_A,2022,A,2,44.794,44.8335710565362,0.03957105653620374,0.0008830107983455828,ok
CN,GROSS_SAVINGS_GDP_A,2023,A,2,42.564,42.5717088559186,0.007708855918600932,0.00018109571229734384,ok
CN,GROSS_SAVINGS_GDP_A,2024,A,2,42.8328411949589,42.845,0.012158805041096343,0.00028382612987246325,ok
DE,GROSS_SAVINGS_GDP_A,2015,A,2,27.599,27.624739160072,0.025739160071999834,0.0009321773738425094,ok
DE,GROSS_SAVINGS_GDP_A,2016,A,2,28.621,28.6547979791762,0.033797979176203086,0.0011801836157216365,ok
DE,GROSS_SAVINGS_GDP_A,2017,A,2,28.6566319463924,28.753,0.09636805360759837,0.00335720854986788,ok
DE,GROSS_SAVINGS_GDP_A,2018,A,2,30.0075324734044,30.072,0.06446752659559962,0.0021460728451619584,ok
DE,GROSS_SAVINGS_GDP_A,2019,A,2,29.254,29.2651262058024,0.011126205802398204,0.000380258781146838,ok
DE,GROSS_SAVINGS_GDP_A,2020,A,2,28.0207954478952,28.047,0.026204552104800882,0.0009347452274685292,ok
DE,GROSS_SAVINGS_GDP_A,2021,A,2,29.5132406376345,29.582,0.06875936236550118,0.002327069375590701,ok
DE,GROSS_SAVINGS_GDP_A,2022,A,2,27.0261056294321,27.087,0.060894370567901035,0.002250632997666303,ok
DE,GROSS_SAVINGS_GDP_A,2023,A,2,27.512,27.603985079805,0.09198507980499926,0.00333787302075105,ok
DE,GROSS_SAVINGS_GDP_A,2024,A,2,27.1419009835217,27.308,0.16609901647829872,0.006100985069874255,ok
ES,GROSS_SAVINGS_GDP_A,2015,A,2,21.4157589741659,21.42,0.004241025834101464,0.0001980133391197393,ok
ES,GROSS_SAVINGS_GDP_A,2016,A,2,22.208,22.2096745788576,0.0016745788576031373,7.540146455124066e-05,ok
ES,GROSS_SAVINGS_GDP_A,2017,A,2,22.359,22.3642572421609,0.005257242160897846,0.00023510104071497773,ok
ES,GROSS_SAVINGS_GDP_A,2018,A,2,22.583,22.5830072433622,7.243362201592163e-06,3.20743968470079e-07,ok
ES,GROSS_SAVINGS_GDP_A,2019,A,2,23.0359300693753,23.038,0.002069930624699623,8.985257483278931e-05,ok
ES,GROSS_SAVINGS_GDP_A,2020,A,2,21.416,21.4222997293511,0.006299729351098904,0.00029411668487778846,ok
ES,GROSS_SAVINGS_GDP_A,2021,A,2,22.6413419908449,22.647,0.005658009155098398,0.00024986603202396644,ok
ES,GROSS_SAVINGS_GDP_A,2022,A,2,23.1081867469823,23.109,0.0008132530177000774,3.519266640577935e-05,ok
ES,GROSS_SAVINGS_GDP_A,2023,A,2,23.850490935783,23.853,0.0025090642170013666,0.00010519415530318287,ok
ES,GROSS_SAVINGS_GDP_A,2024,A,2,24.3518457211748,24.352,0.00015427882519958303,6.335385755072223e-06,ok
FR,GROSS_SAVINGS_GDP_A,2015,A,2,21.392,21.5310981790445,0.13909817904449895,0.0064812739501832195,ok
FR,GROSS_SAVINGS_GDP_A,2016,A,2,21.07,21.1607249969519,0.09072499695189862,0.004296634592867961,ok
FR,GROSS_SAVINGS_GDP_A,2017,A,2,21.6185171335885,21.635,0.016482866411500652,0.0007621514967484985,ok
FR,GROSS_SAVINGS_GDP_A,2018,A,2,21.8900056739386,21.914,0.02399432606140195,0.0010955311365817618,ok
FR,GROSS_SAVINGS_GDP_A,2019,A,2,23.4899898451564,23.623,0.1330101548435998,0.005646432344062932,ok
FR,GROSS_SAVINGS_GDP_A,2020,A,2,20.751,20.7835856396957,0.03258563969570005,0.0015690846167757163,ok
FR,GROSS_SAVINGS_GDP_A,2021,A,2,23.4519466335002,23.724,0.27205336649980083,0.01153356258490476,ok
FR,GROSS_SAVINGS_GDP_A,2022,A,2,22.4903116689235,22.604,0.11368833107649934,0.00504224709809007,ok
FR,GROSS_SAVINGS_GDP_A,2023,A,2,21.7409677470466,21.919,0.17803225295340042,0.008155400113205237,ok
FR,GROSS_SAVINGS_GDP_A,2024,A,2,21.4347338631091,21.611,0.1762661368909022,0.00818971456969236,ok
GB,GROSS_SAVINGS_GDP_A,2015,A,2,13.651,13.6955558156759,0.044555815675900945,0.0032586052866196893,ok
GB,GROSS_SAVINGS_GDP_A,2016,A,2,13.284,13.3480290259192,0.0640290259191989,0.004808422659564065,ok
GB,GROSS_SAVINGS_GDP_A,2017,A,2,15.721,15.7531873531931,0.032187353193100066,0.002045317506177621,ok
GB,GROSS_SAVINGS_GDP_A,2018,A,2,15.035,15.1527876787517,0.11778767875170004,0.007803664184017522,ok
GB,GROSS_SAVINGS_GDP_A,2019,A,2,16.434,16.5464399806794,0.11243998067939742,0.006818585849386304,ok
GB,GROSS_SAVINGS_GDP_A,2020,A,2,15.548,15.5605971990805,0.012597199080499166,0.0008098853831230622,ok
GB,GROSS_SAVINGS_GDP_A,2021,A,2,17.803,18.1443057036608,0.34130570366080093,0.0189892230852808,ok
GB,GROSS_SAVINGS_GDP_A,2022,A,2,16.4281012912124,17.204,0.7758987087876008,0.046140364651573666,ok
GB,GROSS_SAVINGS_GDP_A,2023,A,2,14.889141661081,15.374,0.48485833891900043,0.03204282915164342,ok
GB,GROSS_SAVINGS_GDP_A,2024,A,2,15.941,17.0025166407376,1.061516640737599,0.06444464641184901,ok
ID,GROSS_SAVINGS_GDP_A,2015,A,2,30.1233564897489,32.028,1.9046435102510983,0.06129048882674816,ok
ID,GROSS_SAVINGS_GDP_A,2016,A,2,29.9227683259243,32.039,2.116231674075703,0.06830765910179128,ok
ID,GROSS_SAVINGS_GDP_A,2017,A,2,30.8783634343379,32.116,1.2376365656621005,0.039293565271189684,ok
ID,GROSS_SAVINGS_GDP_A,2018,A,2,31.631,31.6805227940956,0.04952279409560134,0.0015644164572272713,ok
ID,GROSS_SAVINGS_GDP_A,2019,A,2,30.9027135119119,31.074,0.1712864880881,0.005527446628972308,ok
ID,GROSS_SAVINGS_GDP_A,2020,A,2,29.2246087288697,31.925,2.7003912711303,0.08832080293771045,ok
ID,GROSS_SAVINGS_GDP_A,2021,A,2,31.745,32.9372955843682,1.1922955843681997,0.03686621118179183,ok
ID,GROSS_SAVINGS_GDP_A,2024,A,2,30.782,34.6500005662338,3.8680005662337997,0.11822962870647372,ok
IN,GROSS_SAVINGS_GDP_A,2015,A,2,31.254,32.4539241111902,1.199924111190196,0.03766954041999404,ok
IN,GROSS_SAVINGS_GDP_A,2016,A,2,29.871,31.7264147403683,1.8554147403682997,0.060243266643213216,ok
IN,GROSS_SAVINGS_GDP_A,2017,A,2,29.452,31.7067531706123,2.2547531706122967,0.07373443877517567,ok
IN,GROSS_SAVINGS_GDP_A,2018,A,2,30.602,31.4104922311412,0.808492231141198,0.026075140735440153,ok
IN,GROSS_SAVINGS_GDP_A,2019,A,2,29.7022005792949,29.79,0.0877994207050996,0.0029516279394666226,ok
IN,GROSS_SAVINGS_GDP_A,2020,A,2,28.6796821131572,30.466,1.7863178868428022,0.06040399985328527,ok
IN,GROSS_SAVINGS_GDP_A,2021,A,2,29.8661330649563,31.506,1.639866935043699,0.05344011534707659,ok
IN,GROSS_SAVINGS_GDP_A,2022,A,2,29.8126610526337,32.351,2.5383389473662987,0.0816663273811077,ok
IN,GROSS_SAVINGS_GDP_A,2023,A,2,30.9390060732482,33.761,2.8219939267518015,0.0872331889291313,ok
IN,GROSS_SAVINGS_GDP_A,2024,A,2,30.268447331199,33.736,3.467552668800998,0.10835349146467008,ok
IT,GROSS_SAVINGS_GDP_A,2015,A,2,18.520966373083,18.524,0.0030336269170021524,0.00016378078934936737,ok
IT,GROSS_SAVINGS_GDP_A,2016,A,2,20.173,20.1787269725474,0.0057269725474000666,0.0002838526614385706,ok
IT,GROSS_SAVINGS_GDP_A,2017,A,2,20.609,20.6110559036563,0.0020559036562985966,9.975258942413194e-05,ok
IT,GROSS_SAVINGS_GDP_A,2018,A,2,21.162,21.1865535291719,0.024553529171900124,0.0011595923414473351,ok
IT,GROSS_SAVINGS_GDP_A,2019,A,2,21.501623631916,21.521,0.019376368084000006,0.000900752508716172,ok
IT,GROSS_SAVINGS_GDP_A,2020,A,2,21.66,21.7029376275104,0.0429376275104012,0.0019803837036705104,ok
IT,GROSS_SAVINGS_GDP_A,2021,A,2,24.0053926143084,24.008,0.0026073856916006832,0.0001086107666894449,ok
IT,GROSS_SAVINGS_GDP_A,2022,A,2,22.769,22.7843318662774,0.01533186627740335,0.0006731391821090194,ok
IT,GROSS_SAVINGS_GDP_A,2023,A,2,23.27737632343,23.292,0.014623676570000299,0.0006280383258060868,ok
IT,GROSS_SAVINGS_GDP_A,2024,A,2,23.348,23.6481103644527,0.3001103644527028,0.01277171077033229,ok
JP,GROSS_SAVINGS_GDP_A,2015,A,2,28.1789158205035,29.561,1.3820841794964984,0.04787274660368379,ok
JP,GROSS_SAVINGS_GDP_A,2016,A,2,28.7272416114128,30.11,1.3827583885871988,0.04700282850510048,ok
JP,GROSS_SAVINGS_GDP_A,2017,A,2,29.2896490905596,30.674,1.3843509094403998,0.04617300415955992,ok
JP,GROSS_SAVINGS_GDP_A,2018,A,2,29.1254854238882,30.586,1.4605145761117981,0.04891905018753743,ok
JP,GROSS_SAVINGS_GDP_A,2019,A,2,29.1717018986434,30.686,1.5142981013566015,0.05059660004725043,ok
JP,GROSS_SAVINGS_GDP_A,2020,A,2,28.1462434697604,29.776,1.6297565302396002,0.05627394357024347,ok
JP,GROSS_SAVINGS_GDP_A,2021,A,2,29.6493466370105,31.08,1.4306533629894993,0.04711571726732892,ok
JP,GROSS_SAVINGS_GDP_A,2022,A,2,28.7683676764073,30.332,1.5636323235926994,0.05291447025013677,ok
JP,GROSS_SAVINGS_GDP_A,2023,A,2,29.9793389407217,31.347,1.3676610592783014,0.04460272968847165,ok
JP,GROSS_SAVINGS_GDP_A,2024,A,2,31.068062509507,32.194,1.1259374904930013,0.035595977931443375,ok
MX,GROSS_SAVINGS_GDP_A,2015,A,2,18.5155491623807,21.137,2.6214508376192995,0.13222104974306828,ok
MX,GROSS_SAVINGS_GDP_A,2016,A,2,19.384966743581,22.07,2.6850332564190005,0.12953976169018439,ok
MX,GROSS_SAVINGS_GDP_A,2017,A,2,20.6161724332749,22.095,1.4788275667250979,0.0692478095297141,ok
MX,GROSS_SAVINGS_GDP_A,2018,A,2,21.413,21.4950580551557,0.08205805515569864,0.003824831925519351,ok
MX,GROSS_SAVINGS_GDP_A,2019,A,2,21.8054202681822,21.852,0.04657973181780051,0.0021338746784242816,ok
MX,GROSS_SAVINGS_GDP_A,2020,A,2,22.192798182255,22.634,0.4412018177450001,0.019684734829874727,ok
MX,GROSS_SAVINGS_GDP_A,2021,A,2,21.367,21.6797240907604,0.31272409076039764,0.01452951867375762,ok
MX,GROSS_SAVINGS_GDP_A,2022,A,2,20.012608799287,21.496,1.4833912007129975,0.07147390594976905,ok
MX,GROSS_SAVINGS_GDP_A,2023,A,2,20.1277352965743,22.606,2.478264703425701,0.11598633661328304,ok
SA,GROSS_SAVINGS_GDP_A,2015,A,2,24.496,24.8424808983873,0.346480898387302,0.014045057410700588,ok
SA,GROSS_SAVINGS_GDP_A,2016,A,2,24.204,24.5692652694717,0.3652652694716991,0.014978093734492163,ok
SA,GROSS_SAVINGS_GDP_A,2017,A,2,26.701,27.1114700037557,0.4104700037556981,0.015255571941858474,ok
SA,GROSS_SAVINGS_GDP_A,2018,A,2,30.272,30.6017689029822,0.3297689029822024,0.010834515717525979,ok
SA,GROSS_SAVINGS_GDP_A,2019,A,2,29.197,29.8780476927332,0.6810476927332019,0.023057034038314533,ok
SA,GROSS_SAVINGS_GDP_A,2020,A,2,18.815,19.9891456443216,1.174145644321598,0.06051650537980168,ok
SA,GROSS_SAVINGS_GDP_A,2021,A,2,30.4675118134255,30.912,0.4444881865744996,0.01448327539409582,ok
SA,GROSS_SAVINGS_GDP_A,2022,A,2,38.245,38.6630478039538,0.4180478039538045,0.010871366934691921,ok
SA,GROSS_SAVINGS_GDP_A,2023,A,2,31.892,31.9325158664368,0.04051586643679883,0.0012696019981282705,ok
SA,GROSS_SAVINGS_GDP_A,2024,A,2,29.8566401019629,30.38,0.5233598980370999,0.017376795822316972,ok
TR,GROSS_SAVINGS_GDP_A,2015,A,2,27.7921333695116,27.796,0.003866630488399636,0.00013911711921308606,ok
TR,GROSS_SAVINGS_GDP_A,2016,A,2,27.347,27.3477821809118,0.0007821809117984913,2.860166475154072e-05,ok
TR,GROSS_SAVINGS_GDP_A,2017,A,2,28.789,28.7891671366617,0.0001671366616982084,5.805556863298887e-06,ok
TR,GROSS_SAVINGS_GDP_A,2018,A,2,30.6657489976786,30.696,0.030251002321399767,0.0009859889203139957,ok
TR,GROSS_SAVINGS_GDP_A,2019,A,2,29.572,29.5729485423088,0.0009485423088015921,3.2075175722675994e-05,ok
TR,GROSS_SAVINGS_GDP_A,2020,A,2,30.088,30.0988085819943,0.010808581994300681,0.00035916780600107163,ok
TR,GROSS_SAVINGS_GDP_A,2021,A,2,33.595,33.7151431315987,0.12014313159870227,0.003569837353155209,ok
TR,GROSS_SAVINGS_GDP_A,2022,A,2,33.951,33.9944927117295,0.04349271172949898,0.001280223602587572,ok
TR,GROSS_SAVINGS_GDP_A,2023,A,2,31.76,31.7803964026465,0.020396402646497336,0.0006419979666871518,ok
TR,GROSS_SAVINGS_GDP_A,2024,A,2,29.913,30.1060618091059,0.19306180910589887,0.006433349782105663,ok
US,GROSS_SAVINGS_GDP_A,2015,A,2,19.611,19.7947209402226,0.18372094022259944,0.009324582108333918,ok
US,GROSS_SAVINGS_GDP_A,2016,A,2,18.472,18.6676935456278,0.1956935456277975,0.010538242346419962,ok
US,GROSS_SAVINGS_GDP_A,2017,A,2,18.882,19.1103747200543,0.2283747200542976,0.012022134532893509,ok
US,GROSS_SAVINGS_GDP_A,2018,A,2,19.126,19.346553899104,0.22055389910399725,0.011465519012977914,ok
US,GROSS_SAVINGS_GDP_A,2019,A,2,19.329,19.5741671320652,0.24516713206519825,0.012603967755783249,ok
US,GROSS_SAVINGS_GDP_A,2020,A,2,18.232,18.6433841524645,0.41138415246449966,0.022312128370709085,ok
US,GROSS_SAVINGS_GDP_A,2021,A,2,17.583,18.0329336164215,0.4499336164215002,0.025265861132111305,ok
US,GROSS_SAVINGS_GDP_A,2022,A,2,18.186,18.6927640825769,0.5067640825769004,0.027482704216561172,ok
US,GROSS_SAVINGS_GDP_A,2023,A,2,17.026,17.6716283821554,0.645628382155401,0.03721455397726493,ok
US,GROSS_SAVINGS_GDP_A,2024,A,2,16.494,17.8108789729135,1.3168789729135,0.07677502514748898,ok
VN,GROSS_SAVINGS_GDP_A,2015,A,2,28.0729400269014,31.246,3.1730599730985993,0.10698303009661342,ok
VN,GROSS_SAVINGS_GDP_A,2016,A,2,28.4694474915156,31.972,3.5025525084844027,0.1158990280296007,ok
VN,GROSS_SAVINGS_GDP_A,2017,A,2,28.8568707708552,31.709,2.8521292291448006,0.09418272016382101,ok
VN,GROSS_SAVINGS_GDP_A,2018,A,2,30.9316977896393,33.916,2.9843022103606955,0.09204034413192373,ok
VN,GROSS_SAVINGS_GDP_A,2019,A,2,31.3330314964469,35.741,4.4079685035531,0.13143591954172612,ok
VN,GROSS_SAVINGS_GDP_A,2020,A,2,33.0073258956685,36.267,3.259674104331502,0.09410915406786567,ok
VN,GROSS_SAVINGS_GDP_A,2021,A,2,30.695,32.5963636488186,1.9013636488186023,0.06008287826973035,ok
VN,GROSS_SAVINGS_GDP_A,2022,A,2,32.683,33.0480243558189,0.36502435581890325,0.011106607858198976,ok
VN,GROSS_SAVINGS_GDP_A,2023,A,2,34.6718630159137,38.027,3.3551369840863003,0.09230232344491728,ok
VN,GROSS_SAVINGS_GDP_A,2024,A,2,36.6901082961998,37.205,0.5148917038001954,0.01393574529280918,ok
ZA,GROSS_SAVINGS_GDP_A,2015,A,2,14.288975935155,14.294,0.005024064845001064,0.00035154246054707177,ok
ZA,GROSS_SAVINGS_GDP_A,2016,A,2,14.285,14.2879088248417,0.002908824841700408,0.00020360719026068732,ok
ZA,GROSS_SAVINGS_GDP_A,2017,A,2,14.243,14.2437065990572,0.0007065990571994973,4.960903814854351e-05,ok
ZA,GROSS_SAVINGS_GDP_A,2018,A,2,13.2302445569483,13.242,0.011755443051701064,0.00088813345815178,ok
ZA,GROSS_SAVINGS_GDP_A,2019,A,2,13.216,13.2160151443918,1.5144391801058532e-05,1.145912766645171e-06,ok
ZA,GROSS_SAVINGS_GDP_A,2020,A,2,14.308189735041,14.315,0.006810264959000278,0.0004758564661759577,ok
ZA,GROSS_SAVINGS_GDP_A,2021,A,2,16.5656001623914,16.568,0.002399837608599853,0.00014485824642284485,ok
ZA,GROSS_SAVINGS_GDP_A,2022,A,2,15.3398330255299,15.348,0.008166974470100286,0.0005322613990571439,ok
ZA,GROSS_SAVINGS_GDP_A,2023,A,2,14.305,14.7159503601655,0.4109503601655007,0.028320944356775856,ok
ZA,GROSS_SAVINGS_GDP_A,2024,A,2,13.417,13.5815040357795,0.16450403577949935,0.012186159319160204,ok
AR,POPULATION_TOTAL_A,2015,A,2,43132000.0,43477012.0,345012.0,0.007967115477544069,ok
AR,POPULATION_TOTAL_A,2016,A,2,43590000.0,43900313.0,310313.0,0.007093653899718018,ok
AR,POPULATION_TOTAL_A,2017,A,2,44045000.0,44288894.0,243894.0,0.005522093252223206,ok
AR,POPULATION_TOTAL_A,2018,A,2,44495000.0,44654882.0,159882.0,0.0035868134968479264,ok
AR,POPULATION_TOTAL_A,2019,A,2,44939000.0,44973465.0,34465.0,0.000766634526147181,ok
AR,POPULATION_TOTAL_A,2020,A,2,45191965.0,45377000.0,185035.0,0.004086057514293114,ok
AR,POPULATION_TOTAL_A,2021,A,2,45312281.0,45809000.0,496719.0,0.010902370874263718,ok
AR,POPULATION_TOTAL_A,2022,A,2,45407904.0,46235000.0,827096.0,0.018050410100491795,ok
AR,POPULATION_TOTAL_A,2023,A,2,45538401.0,46655000.0,1116599.0,0.024222970145119174,ok
AR,POPULATION_TOTAL_A,2024,A,2,45696159.0,47068000.0,1371841.0,0.029576961938500408,ok
BR,POPULATION_TOTAL_A,2015,A,2,201675532.0,202404000.0,728468.0,0.0036055674307205444,ok
BR,POPULATION_TOTAL_A,2016,A,2,203218114.0,203872000.0,653886.0,0.003212487739262565,ok
BR,POPULATION_TOTAL_A,2017,A,2,204703445.0,205212000.0,508555.0,0.0024812678136584975,ok
BR,POPULATION_TOTAL_A,2018,A,2,206107261.0,206529000.0,421739.0,0.002044119918002068,ok
BR,POPULATION_TOTAL_A,2019,A,2,207455459.0,207900000.0,444541.0,0.0021405328393673526,ok
BR,POPULATION_TOTAL_A,2020,A,2,208660842.0,209165000.0,504158.0,0.002413244703040651,ok
BR,POPULATION_TOTAL_A,2021,A,2,209550294.0,210104000.0,553706.0,0.0026388673149142137,ok
BR,POPULATION_TOTAL_A,2022,A,2,210306415.0,210863000.0,556585.0,0.0026430456732001776,ok
BR,POPULATION_TOTAL_A,2023,A,2,211140729.0,211695000.0,554271.0,0.0026216847914476973,ok
BR,POPULATION_TOTAL_A,2024,A,2,211998573.0,212584000.0,585427.0,0.0027576591091033782,ok
CN,POPULATION_TOTAL_A,2015,A,2,1379860000.0,1383260000.0,3400000.0,0.002460986131619329,ok
CN,POPULATION_TOTAL_A,2016,A,2,1387790000.0,1392320000.0,4530000.0,0.0032588638579049032,ok
CN,POPULATION_TOTAL_A,2017,A,2,1396215000.0,1400110000.0,3895000.0,0.0027857992186172925,ok
