series_id,country_code,country_iso2,country_iso3,country_name_zh,country_name_en,indicator_code,indicator_name_zh,indicator_name_en,date,frequency,unit,seasonal_adjustment,calculation,value,source_organization,source_dataset,source_indicator_code,source_series_code,source_indicator_name,source_url,last_updated,status,retrieved_at,data_version
VN.POPULATION_TOTAL_A.IMF,VN,VN,VNM,越南,Vietnam,POPULATION_TOTAL_A,总人口,"Population, total",2018,A,persons,NSA,level,94666000.0,IMF,World Economic Outlook,LP,VNM.LP.A,"Population, Persons for countries / Index for country groups",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.POPULATION_TOTAL_A.IMF,VN,VN,VNM,越南,Vietnam,POPULATION_TOTAL_A,总人口,"Population, total",2019,A,persons,NSA,level,96484000.0,IMF,World Economic Outlook,LP,VNM.LP.A,"Population, Persons for countries / Index for country groups",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.POPULATION_TOTAL_A.IMF,VN,VN,VNM,越南,Vietnam,POPULATION_TOTAL_A,总人口,"Population, total",2020,A,persons,NSA,level,97583000.0,IMF,World Economic Outlook,LP,VNM.LP.A,"Population, Persons for countries / Index for country groups",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.POPULATION_TOTAL_A.IMF,VN,VN,VNM,越南,Vietnam,POPULATION_TOTAL_A,总人口,"Population, total",2021,A,persons,NSA,level,98506000.0,IMF,World Economic Outlook,LP,VNM.LP.A,"Population, Persons for countries / Index for country groups",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.POPULATION_TOTAL_A.IMF,VN,VN,VNM,越南,Vietnam,POPULATION_TOTAL_A,总人口,"Population, total",2022,A,persons,NSA,level,99462000.0,IMF,World Economic Outlook,LP,VNM.LP.A,"Population, Persons for countries / Index for country groups",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.POPULATION_TOTAL_A.IMF,VN,VN,VNM,越南,Vietnam,POPULATION_TOTAL_A,总人口,"Population, total",2023,A,persons,NSA,level,100309000.0,IMF,World Economic Outlook,LP,VNM.LP.A,"Population, Persons for countries / Index for country groups",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.POPULATION_TOTAL_A.IMF,VN,VN,VNM,越南,Vietnam,POPULATION_TOTAL_A,总人口,"Population, total",2024,A,persons,NSA,level,101300000.0,IMF,World Economic Outlook,LP,VNM.LP.A,"Population, Persons for countries / Index for country groups",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.POPULATION_TOTAL_A.IMF,VN,VN,VNM,越南,Vietnam,POPULATION_TOTAL_A,总人口,"Population, total",2025,A,persons,NSA,level,102300000.0,IMF,World Economic Outlook,LP,VNM.LP.A,"Population, Persons for countries / Index for country groups",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.POPULATION_TOTAL_A.IMF,VN,VN,VNM,越南,Vietnam,POPULATION_TOTAL_A,总人口,"Population, total",2026,A,persons,NSA,level,103077000.0,IMF,World Economic Outlook,LP,VNM.LP.A,"Population, Persons for countries / Index for country groups",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.POPULATION_TOTAL_A.IMF,VN,VN,VNM,越南,Vietnam,POPULATION_TOTAL_A,总人口,"Population, total",2027,A,persons,NSA,level,103756000.0,IMF,World Economic Outlook,LP,VNM.LP.A,"Population, Persons for countries / Index for country groups",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.POPULATION_TOTAL_A.IMF,VN,VN,VNM,越南,Vietnam,POPULATION_TOTAL_A,总人口,"Population, total",2028,A,persons,NSA,level,104385000.0,IMF,World Economic Outlook,LP,VNM.LP.A,"Population, Persons for countries / Index for country groups",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.POPULATION_TOTAL_A.IMF,VN,VN,VNM,越南,Vietnam,POPULATION_TOTAL_A,总人口,"Population, total",2029,A,persons,NSA,level,105004000.0,IMF,World Economic Outlook,LP,VNM.LP.A,"Population, Persons for countries / Index for country groups",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.POPULATION_TOTAL_A.IMF,VN,VN,VNM,越南,Vietnam,POPULATION_TOTAL_A,总人口,"Population, total",2030,A,persons,NSA,level,105574000.0,IMF,World Economic Outlook,LP,VNM.LP.A,"Population, Persons for countries / Index for country groups",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.POPULATION_TOTAL_A.IMF,VN,VN,VNM,越南,Vietnam,POPULATION_TOTAL_A,总人口,"Population, total",2031,A,persons,NSA,level,106051000.0,IMF,World Economic Outlook,LP,VNM.LP.A,"Population, Persons for countries / Index for country groups",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.UNEMPLOYMENT_RATE_A.IMF,VN,VN,VNM,越南,Vietnam,UNEMPLOYMENT_RATE_A,失业率,Unemployment Rate,1980,A,% of labor force,NSA,level,,IMF,World Economic Outlook,LUR,VNM.LUR.A,Unemployment rate,https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.UNEMPLOYMENT_RATE_A.IMF,VN,VN,VNM,越南,Vietnam,UNEMPLOYMENT_RATE_A,失业率,Unemployment Rate,1981,A,% of labor force,NSA,level,,IMF,World Economic Outlook,LUR,VNM.LUR.A,Unemployment rate,https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.UNEMPLOYMENT_RATE_A.IMF,VN,VN,VNM,越南,Vietnam,UNEMPLOYMENT_RATE_A,失业率,Unemployment Rate,1982,A,% of labor force,NSA,level,,IMF,World Economic Outlook,LUR,VNM.LUR.A,Unemployment rate,https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.UNEMPLOYMENT_RATE_A.IMF,VN,VN,VNM,越南,Vietnam,UNEMPLOYMENT_RATE_A,失业率,Unemployment Rate,1983,A,% of labor force,NSA,level,,IMF,World Economic Outlook,LUR,VNM.LUR.A,Unemployment rate,https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.UNEMPLOYMENT_RATE_A.IMF,VN,VN,VNM,越南,Vietnam,UNEMPLOYMENT_RATE_A,失业率,Unemployment Rate,1984,A,% of labor force,NSA,level,,IMF,World Economic Outlook,LUR,VNM.LUR.A,Unemployment rate,https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.UNEMPLOYMENT_RATE_A.IMF,VN,VN,VNM,越南,Vietnam,UNEMPLOYMENT_RATE_A,失业率,Unemployment Rate,1985,A,% of labor force,NSA,level,,IMF,World Economic Outlook,LUR,VNM.LUR.A,Unemployment rate,https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.UNEMPLOYMENT_RATE_A.IMF,VN,VN,VNM,越南,Vietnam,UNEMPLOYMENT_RATE_A,失业率,Unemployment Rate,1986,A,% of labor force,NSA,level,,IMF,World Economic Outlook,LUR,VNM.LUR.A,Unemployment rate,https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.UNEMPLOYMENT_RATE_A.IMF,VN,VN,VNM,越南,Vietnam,UNEMPLOYMENT_RATE_A,失业率,Unemployment Rate,1987,A,% of labor force,NSA,level,,IMF,World Economic Outlook,LUR,VNM.LUR.A,Unemployment rate,https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.UNEMPLOYMENT_RATE_A.IMF,VN,VN,VNM,越南,Vietnam,UNEMPLOYMENT_RATE_A,失业率,Unemployment Rate,1988,A,% of labor force,NSA,level,,IMF,World Economic Outlook,LUR,VNM.LUR.A,Unemployment rate,https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.UNEMPLOYMENT_RATE_A.IMF,VN,VN,VNM,越南,Vietnam,UNEMPLOYMENT_RATE_A,失业率,Unemployment Rate,1989,A,% of labor force,NSA,level,,IMF,World Economic Outlook,LUR,VNM.LUR.A,Unemployment rate,https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.UNEMPLOYMENT_RATE_A.IMF,VN,VN,VNM,越南,Vietnam,UNEMPLOYMENT_RATE_A,失业率,Unemployment Rate,1990,A,% of labor force,NSA,level,12.327,IMF,World Economic Outlook,LUR,VNM.LUR.A,Unemployment rate,https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.UNEMPLOYMENT_RATE_A.IMF,VN,VN,VNM,越南,Vietnam,UNEMPLOYMENT_RATE_A,失业率,Unemployment Rate,1991,A,% of labor force,NSA,level,10.393,IMF,World Economic Outlook,LUR,VNM.LUR.A,Unemployment rate,https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.UNEMPLOYMENT_RATE_A.IMF,VN,VN,VNM,越南,Vietnam,UNEMPLOYMENT_RATE_A,失业率,Unemployment Rate,1992,A,% of labor force,NSA,level,11.0,IMF,World Economic Outlook,LUR,VNM.LUR.A,Unemployment rate,https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.UNEMPLOYMENT_RATE_A.IMF,VN,VN,VNM,越南,Vietnam,UNEMPLOYMENT_RATE_A,失业率,Unemployment Rate,1993,A,% of labor force,NSA,level,10.6,IMF,World Economic Outlook,LUR,VNM.LUR.A,Unemployment rate,https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.UNEMPLOYMENT_RATE_A.IMF,VN,VN,VNM,越南,Vietnam,UNEMPLOYMENT_RATE_A,失业率,Unemployment Rate,1994,A,% of labor force,NSA,level,10.3,IMF,World Economic Outlook,LUR,VNM.LUR.A,Unemployment rate,https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.UNEMPLOYMENT_RATE_A.IMF,VN,VN,VNM,越南,Vietnam,UNEMPLOYMENT_RATE_A,失业率,Unemployment Rate,1995,A,% of labor force,NSA,level,5.82,IMF,World Economic Outlook,LUR,VNM.LUR.A,Unemployment rate,https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.UNEMPLOYMENT_RATE_A.IMF,VN,VN,VNM,越南,Vietnam,UNEMPLOYMENT_RATE_A,失业率,Unemployment Rate,1996,A,% of labor force,NSA,level,5.88,IMF,World Economic Outlook,LUR,VNM.LUR.A,Unemployment rate,https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.UNEMPLOYMENT_RATE_A.IMF,VN,VN,VNM,越南,Vietnam,UNEMPLOYMENT_RATE_A,失业率,Unemployment Rate,1997,A,% of labor force,NSA,level,6.01,IMF,World Economic Outlook,LUR,VNM.LUR.A,Unemployment rate,https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.UNEMPLOYMENT_RATE_A.IMF,VN,VN,VNM,越南,Vietnam,UNEMPLOYMENT_RATE_A,失业率,Unemployment Rate,1998,A,% of labor force,NSA,level,6.85,IMF,World Economic Outlook,LUR,VNM.LUR.A,Unemployment rate,https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.UNEMPLOYMENT_RATE_A.IMF,VN,VN,VNM,越南,Vietnam,UNEMPLOYMENT_RATE_A,失业率,Unemployment Rate,1999,A,% of labor force,NSA,level,6.74,IMF,World Economic Outlook,LUR,VNM.LUR.A,Unemployment rate,https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.UNEMPLOYMENT_RATE_A.IMF,VN,VN,VNM,越南,Vietnam,UNEMPLOYMENT_RATE_A,失业率,Unemployment Rate,2000,A,% of labor force,NSA,level,6.42,IMF,World Economic Outlook,LUR,VNM.LUR.A,Unemployment rate,https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.UNEMPLOYMENT_RATE_A.IMF,VN,VN,VNM,越南,Vietnam,UNEMPLOYMENT_RATE_A,失业率,Unemployment Rate,2001,A,% of labor force,NSA,level,6.28,IMF,World Economic Outlook,LUR,VNM.LUR.A,Unemployment rate,https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.UNEMPLOYMENT_RATE_A.IMF,VN,VN,VNM,越南,Vietnam,UNEMPLOYMENT_RATE_A,失业率,Unemployment Rate,2002,A,% of labor force,NSA,level,6.01,IMF,World Economic Outlook,LUR,VNM.LUR.A,Unemployment rate,https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.UNEMPLOYMENT_RATE_A.IMF,VN,VN,VNM,越南,Vietnam,UNEMPLOYMENT_RATE_A,失业率,Unemployment Rate,2003,A,% of labor force,NSA,level,5.78,IMF,World Economic Outlook,LUR,VNM.LUR.A,Unemployment rate,https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.UNEMPLOYMENT_RATE_A.IMF,VN,VN,VNM,越南,Vietnam,UNEMPLOYMENT_RATE_A,失业率,Unemployment Rate,2004,A,% of labor force,NSA,level,5.6,IMF,World Economic Outlook,LUR,VNM.LUR.A,Unemployment rate,https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.UNEMPLOYMENT_RATE_A.IMF,VN,VN,VNM,越南,Vietnam,UNEMPLOYMENT_RATE_A,失业率,Unemployment Rate,2005,A,% of labor force,NSA,level,5.31,IMF,World Economic Outlook,LUR,VNM.LUR.A,Unemployment rate,https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.UNEMPLOYMENT_RATE_A.IMF,VN,VN,VNM,越南,Vietnam,UNEMPLOYMENT_RATE_A,失业率,Unemployment Rate,2006,A,% of labor force,NSA,level,4.82,IMF,World Economic Outlook,LUR,VNM.LUR.A,Unemployment rate,https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.UNEMPLOYMENT_RATE_A.IMF,VN,VN,VNM,越南,Vietnam,UNEMPLOYMENT_RATE_A,失业率,Unemployment Rate,2007,A,% of labor force,NSA,level,4.64,IMF,World Economic Outlook,LUR,VNM.LUR.A,Unemployment rate,https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.UNEMPLOYMENT_RATE_A.IMF,VN,VN,VNM,越南,Vietnam,UNEMPLOYMENT_RATE_A,失业率,Unemployment Rate,2008,A,% of labor force,NSA,level,2.38,IMF,World Economic Outlook,LUR,VNM.LUR.A,Unemployment rate,https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.UNEMPLOYMENT_RATE_A.IMF,VN,VN,VNM,越南,Vietnam,UNEMPLOYMENT_RATE_A,失业率,Unemployment Rate,2009,A,% of labor force,NSA,level,2.9,IMF,World Economic Outlook,LUR,VNM.LUR.A,Unemployment rate,https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.UNEMPLOYMENT_RATE_A.IMF,VN,VN,VNM,越南,Vietnam,UNEMPLOYMENT_RATE_A,失业率,Unemployment Rate,2010,A,% of labor force,NSA,level,2.88,IMF,World Economic Outlook,LUR,VNM.LUR.A,Unemployment rate,https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.UNEMPLOYMENT_RATE_A.IMF,VN,VN,VNM,越南,Vietnam,UNEMPLOYMENT_RATE_A,失业率,Unemployment Rate,2011,A,% of labor force,NSA,level,2.22,IMF,World Economic Outlook,LUR,VNM.LUR.A,Unemployment rate,https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.UNEMPLOYMENT_RATE_A.IMF,VN,VN,VNM,越南,Vietnam,UNEMPLOYMENT_RATE_A,失业率,Unemployment Rate,2012,A,% of labor force,NSA,level,1.96,IMF,World Economic Outlook,LUR,VNM.LUR.A,Unemployment rate,https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.UNEMPLOYMENT_RATE_A.IMF,VN,VN,VNM,越南,Vietnam,UNEMPLOYMENT_RATE_A,失业率,Unemployment Rate,2013,A,% of labor force,NSA,level,2.18,IMF,World Economic Outlook,LUR,VNM.LUR.A,Unemployment rate,https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.UNEMPLOYMENT_RATE_A.IMF,VN,VN,VNM,越南,Vietnam,UNEMPLOYMENT_RATE_A,失业率,Unemployment Rate,2014,A,% of labor force,NSA,level,2.1,IMF,World Economic Outlook,LUR,VNM.LUR.A,Unemployment rate,https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.UNEMPLOYMENT_RATE_A.IMF,VN,VN,VNM,越南,Vietnam,UNEMPLOYMENT_RATE_A,失业率,Unemployment Rate,2015,A,% of labor force,NSA,level,2.33,IMF,World Economic Outlook,LUR,VNM.LUR.A,Unemployment rate,https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.UNEMPLOYMENT_RATE_A.IMF,VN,VN,VNM,越南,Vietnam,UNEMPLOYMENT_RATE_A,失业率,Unemployment Rate,2016,A,% of labor force,NSA,level,2.3,IMF,World Economic Outlook,LUR,VNM.LUR.A,Unemployment rate,https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.UNEMPLOYMENT_RATE_A.IMF,VN,VN,VNM,越南,Vietnam,UNEMPLOYMENT_RATE_A,失业率,Unemployment Rate,2017,A,% of labor force,NSA,level,2.24,IMF,World Economic Outlook,LUR,VNM.LUR.A,Unemployment rate,https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.UNEMPLOYMENT_RATE_A.IMF,VN,VN,VNM,越南,Vietnam,UNEMPLOYMENT_RATE_A,失业率,Unemployment Rate,2018,A,% of labor force,NSA,level,2.19,IMF,World Economic Outlook,LUR,VNM.LUR.A,Unemployment rate,https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.UNEMPLOYMENT_RATE_A.IMF,VN,VN,VNM,越南,Vietnam,UNEMPLOYMENT_RATE_A,失业率,Unemployment Rate,2019,A,% of labor force,NSA,level,2.17,IMF,World Economic Outlook,LUR,VNM.LUR.A,Unemployment rate,https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.UNEMPLOYMENT_RATE_A.IMF,VN,VN,VNM,越南,Vietnam,UNEMPLOYMENT_RATE_A,失业率,Unemployment Rate,2020,A,% of labor force,NSA,level,2.48,IMF,World Economic Outlook,LUR,VNM.LUR.A,Unemployment rate,https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.UNEMPLOYMENT_RATE_A.IMF,VN,VN,VNM,越南,Vietnam,UNEMPLOYMENT_RATE_A,失业率,Unemployment Rate,2021,A,% of labor force,NSA,level,3.2,IMF,World Economic Outlook,LUR,VNM.LUR.A,Unemployment rate,https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.UNEMPLOYMENT_RATE_A.IMF,VN,VN,VNM,越南,Vietnam,UNEMPLOYMENT_RATE_A,失业率,Unemployment Rate,2022,A,% of labor force,NSA,level,2.32,IMF,World Economic Outlook,LUR,VNM.LUR.A,Unemployment rate,https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.UNEMPLOYMENT_RATE_A.IMF,VN,VN,VNM,越南,Vietnam,UNEMPLOYMENT_RATE_A,失业率,Unemployment Rate,2023,A,% of labor force,NSA,level,2.3,IMF,World Economic Outlook,LUR,VNM.LUR.A,Unemployment rate,https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.UNEMPLOYMENT_RATE_A.IMF,VN,VN,VNM,越南,Vietnam,UNEMPLOYMENT_RATE_A,失业率,Unemployment Rate,2024,A,% of labor force,NSA,level,2.2,IMF,World Economic Outlook,LUR,VNM.LUR.A,Unemployment rate,https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.UNEMPLOYMENT_RATE_A.IMF,VN,VN,VNM,越南,Vietnam,UNEMPLOYMENT_RATE_A,失业率,Unemployment Rate,2025,A,% of labor force,NSA,level,2.2,IMF,World Economic Outlook,LUR,VNM.LUR.A,Unemployment rate,https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.UNEMPLOYMENT_RATE_A.IMF,VN,VN,VNM,越南,Vietnam,UNEMPLOYMENT_RATE_A,失业率,Unemployment Rate,2026,A,% of labor force,NSA,level,2.1,IMF,World Economic Outlook,LUR,VNM.LUR.A,Unemployment rate,https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.UNEMPLOYMENT_RATE_A.IMF,VN,VN,VNM,越南,Vietnam,UNEMPLOYMENT_RATE_A,失业率,Unemployment Rate,2027,A,% of labor force,NSA,level,2.2,IMF,World Economic Outlook,LUR,VNM.LUR.A,Unemployment rate,https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.UNEMPLOYMENT_RATE_A.IMF,VN,VN,VNM,越南,Vietnam,UNEMPLOYMENT_RATE_A,失业率,Unemployment Rate,2028,A,% of labor force,NSA,level,2.21,IMF,World Economic Outlook,LUR,VNM.LUR.A,Unemployment rate,https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.UNEMPLOYMENT_RATE_A.IMF,VN,VN,VNM,越南,Vietnam,UNEMPLOYMENT_RATE_A,失业率,Unemployment Rate,2029,A,% of labor force,NSA,level,2.211,IMF,World Economic Outlook,LUR,VNM.LUR.A,Unemployment rate,https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.UNEMPLOYMENT_RATE_A.IMF,VN,VN,VNM,越南,Vietnam,UNEMPLOYMENT_RATE_A,失业率,Unemployment Rate,2030,A,% of labor force,NSA,level,2.184,IMF,World Economic Outlook,LUR,VNM.LUR.A,Unemployment rate,https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
VN.UNEMPLOYMENT_RATE_A.IMF,VN,VN,VNM,越南,Vietnam,UNEMPLOYMENT_RATE_A,失业率,Unemployment Rate,2031,A,% of labor force,NSA,level,2.184,IMF,World Economic Outlook,LUR,VNM.LUR.A,Unemployment rate,https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
ZA.CPI_YOY_A.IMF,ZA,ZA,ZAF,南非,South Africa,CPI_YOY_A,居民消费价格指数同比,Consumer Price Index YoY,1980,A,%,NSA,YoY,14.236,IMF,World Economic Outlook,PCPIPCH,ZAF.PCPIPCH.A,"All Items, Consumer price index (CPI), Period average, percent change",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
