country_code,country_name,source_indicator_code,source_indicator_name,date,value,source_organization,source_dataset,source_url,retrieved_at,last_updated,status
AR,Argentina,BN.CAB.XOKA.GD.ZS,Current account balance (% of GDP),2016,-2.70922168361454,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/BN.CAB.XOKA.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:38,2026-05-22,final
AR,Argentina,BN.CAB.XOKA.GD.ZS,Current account balance (% of GDP),2015,-2.96292666513533,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/BN.CAB.XOKA.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:38,2026-05-22,final
AR,Argentina,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",2025,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/FI.RES.TOTL.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:39,2026-05-22,final
AR,Argentina,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",2024,29559610350.783,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/FI.RES.TOTL.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:39,2026-05-22,final
AR,Argentina,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",2023,23080560550.2946,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/FI.RES.TOTL.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:39,2026-05-22,final
AR,Argentina,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",2022,44795335171.5152,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/FI.RES.TOTL.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:39,2026-05-22,final
AR,Argentina,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",2021,39653498610.7828,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/FI.RES.TOTL.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:39,2026-05-22,final
AR,Argentina,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",2020,39403734630.1228,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/FI.RES.TOTL.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:39,2026-05-22,final
AR,Argentina,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",2019,44880566052.3702,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/FI.RES.TOTL.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:39,2026-05-22,final
AR,Argentina,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",2018,66221501691.4418,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/FI.RES.TOTL.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:39,2026-05-22,final
AR,Argentina,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",2017,55314409205.2188,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/FI.RES.TOTL.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:39,2026-05-22,final
AR,Argentina,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",2016,38414518491.6131,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/FI.RES.TOTL.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:39,2026-05-22,final
AR,Argentina,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",2015,25520565580.4894,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/FI.RES.TOTL.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:39,2026-05-22,final
AR,Argentina,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2025,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/FP.CPI.TOTL.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:40,2026-05-22,final
AR,Argentina,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2024,219.883929014578,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/FP.CPI.TOTL.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:40,2026-05-22,final
AR,Argentina,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2023,133.488935594175,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/FP.CPI.TOTL.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:40,2026-05-22,final
AR,Argentina,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2022,72.430757531824,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/FP.CPI.TOTL.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:40,2026-05-22,final
AR,Argentina,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2021,48.4093786255199,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/FP.CPI.TOTL.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:40,2026-05-22,final
AR,Argentina,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2020,42.0150947376509,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/FP.CPI.TOTL.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:40,2026-05-22,final
AR,Argentina,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2019,53.5483043492339,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/FP.CPI.TOTL.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:40,2026-05-22,final
AR,Argentina,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2018,34.2772237131003,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/FP.CPI.TOTL.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:40,2026-05-22,final
AR,Argentina,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2017,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/FP.CPI.TOTL.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:40,2026-05-22,final
AR,Argentina,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2016,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/FP.CPI.TOTL.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:40,2026-05-22,final
AR,Argentina,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2015,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/FP.CPI.TOTL.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:40,2026-05-22,final
AR,Argentina,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2025,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/GC.DOD.TOTL.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:40,2026-05-22,final
AR,Argentina,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2024,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/GC.DOD.TOTL.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:40,2026-05-22,final
AR,Argentina,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2023,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/GC.DOD.TOTL.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:40,2026-05-22,final
AR,Argentina,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2022,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/GC.DOD.TOTL.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:40,2026-05-22,final
AR,Argentina,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2021,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/GC.DOD.TOTL.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:40,2026-05-22,final
AR,Argentina,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2020,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/GC.DOD.TOTL.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:40,2026-05-22,final
AR,Argentina,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2019,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/GC.DOD.TOTL.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:40,2026-05-22,final
AR,Argentina,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2018,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/GC.DOD.TOTL.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:40,2026-05-22,final
AR,Argentina,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2017,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/GC.DOD.TOTL.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:40,2026-05-22,final
AR,Argentina,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2016,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/GC.DOD.TOTL.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:40,2026-05-22,final
AR,Argentina,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2015,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/GC.DOD.TOTL.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:40,2026-05-22,final
AR,Argentina,NE.EXP.GNFS.CD,Exports of goods and services (current US$),2025,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/NE.EXP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:41,2026-05-22,final
AR,Argentina,NE.EXP.GNFS.CD,Exports of goods and services (current US$),2024,97349127043.1651,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/NE.EXP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:41,2026-05-22,final
AR,Argentina,NE.EXP.GNFS.CD,Exports of goods and services (current US$),2023,83276004574.7551,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/NE.EXP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:41,2026-05-22,final
AR,Argentina,NE.EXP.GNFS.CD,Exports of goods and services (current US$),2022,103224756800.251,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/NE.EXP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:41,2026-05-22,final
AR,Argentina,NE.EXP.GNFS.CD,Exports of goods and services (current US$),2021,87906118244.6601,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/NE.EXP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:41,2026-05-22,final
AR,Argentina,NE.EXP.GNFS.CD,Exports of goods and services (current US$),2020,64053810078.3073,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/NE.EXP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:41,2026-05-22,final
AR,Argentina,NE.EXP.GNFS.CD,Exports of goods and services (current US$),2019,80259482469.139,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/NE.EXP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:41,2026-05-22,final
AR,Argentina,NE.EXP.GNFS.CD,Exports of goods and services (current US$),2018,75766598613.0197,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/NE.EXP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:41,2026-05-22,final
AR,Argentina,NE.EXP.GNFS.CD,Exports of goods and services (current US$),2017,72860557902.7631,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/NE.EXP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:41,2026-05-22,final
AR,Argentina,NE.EXP.GNFS.CD,Exports of goods and services (current US$),2016,69842604407.3878,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/NE.EXP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:41,2026-05-22,final
AR,Argentina,NE.EXP.GNFS.CD,Exports of goods and services (current US$),2015,63671789068.8987,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/NE.EXP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:41,2026-05-22,final
AR,Argentina,NE.IMP.GNFS.CD,Imports of goods and services (current US$),2025,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/NE.IMP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:42,2026-05-22,final
AR,Argentina,NE.IMP.GNFS.CD,Imports of goods and services (current US$),2024,80944817978.281,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/NE.IMP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:42,2026-05-22,final
AR,Argentina,NE.IMP.GNFS.CD,Imports of goods and services (current US$),2023,89980573297.99,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/NE.IMP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:42,2026-05-22,final
AR,Argentina,NE.IMP.GNFS.CD,Imports of goods and services (current US$),2022,96991607940.8038,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/NE.IMP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:42,2026-05-22,final
AR,Argentina,NE.IMP.GNFS.CD,Imports of goods and services (current US$),2021,73042905138.0607,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/NE.IMP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:42,2026-05-22,final
AR,Argentina,NE.IMP.GNFS.CD,Imports of goods and services (current US$),2020,52454091268.1886,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/NE.IMP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:42,2026-05-22,final
AR,Argentina,NE.IMP.GNFS.CD,Imports of goods and services (current US$),2019,65845624691.108,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/NE.IMP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:42,2026-05-22,final
AR,Argentina,NE.IMP.GNFS.CD,Imports of goods and services (current US$),2018,85681309473.2328,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/NE.IMP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:42,2026-05-22,final
AR,Argentina,NE.IMP.GNFS.CD,Imports of goods and services (current US$),2017,89910495566.9384,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/NE.IMP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:42,2026-05-22,final
AR,Argentina,NE.IMP.GNFS.CD,Imports of goods and services (current US$),2016,75639254067.6608,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/NE.IMP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:42,2026-05-22,final
AR,Argentina,NE.IMP.GNFS.CD,Imports of goods and services (current US$),2015,70064879911.7042,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/NE.IMP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:42,2026-05-22,final
AR,Argentina,NY.GDP.MKTP.CD,GDP (current US$),2025,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/NY.GDP.MKTP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:43,2026-05-22,final
AR,Argentina,NY.GDP.MKTP.CD,GDP (current US$),2024,638365455340.04,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/NY.GDP.MKTP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:43,2026-05-22,final
AR,Argentina,NY.GDP.MKTP.CD,GDP (current US$),2023,649461687959.174,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/NY.GDP.MKTP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:43,2026-05-22,final
AR,Argentina,NY.GDP.MKTP.CD,GDP (current US$),2022,633993756301.08,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/NY.GDP.MKTP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:43,2026-05-22,final
AR,Argentina,NY.GDP.MKTP.CD,GDP (current US$),2021,486564085480.036,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/NY.GDP.MKTP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:43,2026-05-22,final
AR,Argentina,NY.GDP.MKTP.CD,GDP (current US$),2020,385740508436.965,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/NY.GDP.MKTP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:43,2026-05-22,final
AR,Argentina,NY.GDP.MKTP.CD,GDP (current US$),2019,447754683615.225,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/NY.GDP.MKTP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:43,2026-05-22,final
AR,Argentina,NY.GDP.MKTP.CD,GDP (current US$),2018,524819892360.176,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/NY.GDP.MKTP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:43,2026-05-22,final
AR,Argentina,NY.GDP.MKTP.CD,GDP (current US$),2017,643628393281.364,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/NY.GDP.MKTP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:43,2026-05-22,final
AR,Argentina,NY.GDP.MKTP.CD,GDP (current US$),2016,557532320662.955,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/NY.GDP.MKTP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:43,2026-05-22,final
AR,Argentina,NY.GDP.MKTP.CD,GDP (current US$),2015,594749285413.212,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/NY.GDP.MKTP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:43,2026-05-22,final
AR,Argentina,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2025,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/NY.GDP.MKTP.KD.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:44,2026-05-22,final
AR,Argentina,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,-1.34293072157739,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/AR/indicator/NY.GDP.MKTP.KD.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:27:44,2026-05-22,final
