series_id,country_code,country_iso2,country_iso3,country_name_zh,country_name_en,indicator_code,indicator_name_zh,indicator_name_en,date,frequency,unit,seasonal_adjustment,calculation,value,source_organization,source_dataset,source_indicator_code,source_indicator_name,source_url,last_updated,status,retrieved_at,data_version
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2021-04,M,%,NSA,level,0.07,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2021-05,M,%,NSA,level,0.06,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2021-06,M,%,NSA,level,0.08,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2021-07,M,%,NSA,level,0.1,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2021-08,M,%,NSA,level,0.09,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2021-09,M,%,NSA,level,0.08,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2021-10,M,%,NSA,level,0.08,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2021-11,M,%,NSA,level,0.08,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2021-12,M,%,NSA,level,0.08,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2022-01,M,%,NSA,level,0.08,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2022-02,M,%,NSA,level,0.08,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2022-03,M,%,NSA,level,0.2,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2022-04,M,%,NSA,level,0.33,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2022-05,M,%,NSA,level,0.77,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2022-06,M,%,NSA,level,1.21,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2022-07,M,%,NSA,level,1.68,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2022-08,M,%,NSA,level,2.33,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2022-09,M,%,NSA,level,2.56,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2022-10,M,%,NSA,level,3.08,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2022-11,M,%,NSA,level,3.78,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2022-12,M,%,NSA,level,4.1,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2023-01,M,%,NSA,level,4.33,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2023-02,M,%,NSA,level,4.57,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2023-03,M,%,NSA,level,4.65,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2023-04,M,%,NSA,level,4.83,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2023-05,M,%,NSA,level,5.06,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2023-06,M,%,NSA,level,5.08,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2023-07,M,%,NSA,level,5.12,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2023-08,M,%,NSA,level,5.33,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2023-09,M,%,NSA,level,5.33,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2023-10,M,%,NSA,level,5.33,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2023-11,M,%,NSA,level,5.33,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2023-12,M,%,NSA,level,5.33,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2024-01,M,%,NSA,level,5.33,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2024-02,M,%,NSA,level,5.33,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2024-03,M,%,NSA,level,5.33,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2024-04,M,%,NSA,level,5.33,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2024-05,M,%,NSA,level,5.33,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2024-06,M,%,NSA,level,5.33,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2024-07,M,%,NSA,level,5.33,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2024-08,M,%,NSA,level,5.33,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2024-09,M,%,NSA,level,5.13,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2024-10,M,%,NSA,level,4.83,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2024-11,M,%,NSA,level,4.64,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2024-12,M,%,NSA,level,4.48,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2025-01,M,%,NSA,level,4.33,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2025-02,M,%,NSA,level,4.33,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2025-03,M,%,NSA,level,4.33,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2025-04,M,%,NSA,level,4.33,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2025-05,M,%,NSA,level,4.33,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2025-06,M,%,NSA,level,4.33,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2025-07,M,%,NSA,level,4.33,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2025-08,M,%,NSA,level,4.33,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2025-09,M,%,NSA,level,4.22,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2025-10,M,%,NSA,level,4.09,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2025-11,M,%,NSA,level,3.88,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2025-12,M,%,NSA,level,3.72,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2026-01,M,%,NSA,level,3.64,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2026-02,M,%,NSA,level,3.64,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2026-03,M,%,NSA,level,3.64,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2026-04,M,%,NSA,level,3.64,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_FED_FUNDS_RATE_M.FRED,US,US,USA,美国,United States,US_FED_FUNDS_RATE_M,美国联邦基金有效利率,U.S. Effective Federal Funds Rate,2026-05,M,%,NSA,level,3.63,FRED,Federal Reserve Economic Data,FEDFUNDS,U.S. Effective Federal Funds Rate,https://fred.stlouisfed.org/series/FEDFUNDS,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
